order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
2554,4897,22,75,79
2555,4898,34,20,20
2556,4899,35,20,359
2556,4900,1,225,359
2556,4901,4,30,359
2556,4902,29,30,359
2556,4903,21,54,359
2557,4904,1,225,255
2557,4905,29,30,255
2558,4906,19,3,53
2558,4907,5,50,53
2559,4908,18,3,123
2559,4909,10,40,123
2559,4910,15,80,123
2560,4911,21,54,54
2561,4912,25,79,189
2561,4913,8,25,189
2561,4914,23,85,189
2562,4915,29,30,100
2562,4916,11,70,100
2563,4917,9,60,358
2563,4918,11,70,358
2563,4919,19,3,358
2563,4920,1,225,358
2564,4921,25,79,268
2564,4922,9,60,268
2564,4923,5,50,268
2564,4924,25,79,268
2565,4925,3,130,130
2566,4926,19,3,3
2567,4927,3,130,130
2568,4928,31,25,133
2568,4929,21,54,133
2568,4930,21,54,133
2569,4931,9,60,60
2570,4932,29,30,55
2570,4933,8,25,55
2571,4934,34,20,20
2572,4935,10,40,40
2573,4936,32,115,150
2573,4937,6,5,150
2573,4938,29,30,150
2574,4939,23,85,85
2575,4940,29,30,54
2575,4941,40,24,54
2576,4942,12,4,154
2576,4943,26,150,154
2577,4944,2,250,290
2577,4945,31,25,290
2577,4946,39,15,290
2578,4947,17,3,3
2579,4948,5,50,155
2579,4949,6,5,155
2579,4950,11,70,155
2579,4951,29,30,155
2580,4952,27,65,152
2580,4953,13,4,152
2580,4954,17,3,152
2580,4955,15,80,152
2581,4956,14,450,450
2582,4957,20,17,141
2582,4958,24,99,141
2582,4959,31,25,141
2583,4960,3,130,209
2583,4961,8,25,209
2583,4962,21,54,209
2584,4963,9,60,60
2585,4964,32,115,284
2585,4965,36,30,284
2585,4966,10,40,284
2585,4967,7,95,284
2585,4968,13,4,284
2586,4969,37,30,30
2587,4970,8,25,180
2587,4971,9,60,180
2587,4972,7,95,180
2588,4973,21,54,54
2589,4974,23,85,110
2589,4975,31,25,110
2590,4976,39,15,15
2591,4977,37,30,214
2591,4978,3,130,214
2591,4979,21,54,214
2592,4980,23,85,85
2593,4981,30,6,6
2594,4982,8,25,25
2595,4983,35,20,20
2596,4984,32,115,595
2596,4985,14,450,595
2596,4986,29,30,595
2597,4987,24,99,154
2597,4988,8,25,154
2597,4989,29,30,154
2598,4990,4,30,30
2599,4991,16,120,120
2600,4992,12,4,4
2601,4993,30,6,100
2601,4994,10,40,100
2601,4995,21,54,100
2602,4996,28,75,436
2602,4997,10,40,436
2602,4998,1,225,436
2602,4999,25,79,436
2602,5000,20,17,436
2603,5001,12,4,44
2603,5002,10,40,44
2604,5003,3,130,259
2604,5004,21,54,259
2604,5005,28,75,259
2605,5006,15,80,134
2605,5007,21,54,134
2606,5008,3,130,160
2606,5009,29,30,160
2607,5010,19,3,253
2607,5011,2,250,253
2608,5012,10,40,45
2608,5013,6,5,45
2609,5014,36,30,100
2609,5015,6,5,100
2609,5016,27,65,100
2610,5017,15,80,80
2611,5018,9,60,60
2612,5019,8,25,25
2613,5020,16,120,120
2614,5021,31,25,25
2615,5022,28,75,205
2615,5023,3,130,205
2616,5024,21,54,54
2617,5025,13,4,4
2618,5026,12,4,9
2618,5027,6,5,9
2619,5028,32,115,245
2619,5029,3,130,245
2620,5030,6,5,5
2621,5031,36,30,159
2621,5032,32,115,159
2621,5033,19,3,159
2621,5034,30,6,159
2621,5035,6,5,159
2622,5036,26,150,150
2623,5037,6,5,5
2624,5038,38,25,25
2625,5039,1,225,450
2625,5040,1,225,450
2626,5041,9,60,183
2626,5042,16,120,183
2626,5043,19,3,183
2627,5044,34,20,20
2628,5045,25,79,129
2628,5046,5,50,129
2629,5047,25,79,79
2630,5048,22,75,75
2631,5049,6,5,25
2631,5050,34,20,25
2632,5051,25,79,109
2632,5052,29,30,109
2633,5053,35,20,49
2633,5054,12,4,49
2633,5055,8,25,49
2634,5056,5,50,90
2634,5057,39,15,90
2634,5058,31,25,90
2635,5059,10,40,119
2635,5060,25,79,119
2636,5061,8,25,79
2636,5062,21,54,79
2637,5063,12,4,58
2637,5064,40,24,58
2637,5065,36,30,58
2638,5066,14,450,530
2638,5067,5,50,530
2638,5068,29,30,530
2639,5069,12,4,79
2639,5070,28,75,79
2640,5071,3,130,204
2640,5072,13,4,204
2640,5073,10,40,204
2640,5074,29,30,204
2641,5075,29,30,307
2641,5076,3,130,307
2641,5077,3,130,307
2641,5078,20,17,307
2642,5079,28,75,75
2643,5080,36,30,166
2643,5081,13,4,166
2643,5082,32,115,166
2643,5083,20,17,166
2644,5084,29,30,30
2645,5085,35,20,20
2646,5086,21,54,149
2646,5087,7,95,149
2647,5088,10,40,40
2648,5089,9,60,60
2649,5090,20,17,21
2649,5091,12,4,21
2650,5092,13,4,4
2651,5093,11,70,70
2652,5094,36,30,30
2653,5095,25,79,94
2653,5096,39,15,94
2654,5097,32,115,115
2655,5098,29,30,30
2656,5099,25,79,79
2657,5100,39,15,170
2657,5101,3,130,170
2657,5102,8,25,170
2658,5103,14,450,554
2658,5104,35,20,554
2658,5105,6,5,554
2658,5106,25,79,554
2659,5107,8,25,79
2659,5108,29,30,79
2659,5109,40,24,79
2660,5110,5,50,54
2660,5111,12,4,54
2661,5112,10,40,170
2661,5113,5,50,170
2661,5114,36,30,170
2661,5115,5,50,170
2662,5116,10,40,40
2663,5117,6,5,5
2664,5118,25,79,79
2665,5119,8,25,97
2665,5120,12,4,97
2665,5121,27,65,97
2665,5122,18,3,97
2666,5123,27,65,155
2666,5124,27,65,155
2666,5125,8,25,155
2667,5126,16,120,260
2667,5127,16,120,260
2667,5128,34,20,260
2668,5129,29,30,283
2668,5130,2,250,283
2668,5131,19,3,283
2669,5132,21,54,54
2670,5133,28,75,75
2671,5134,12,4,79
2671,5135,22,75,79
2672,5136,27,65,65
2673,5137,10,40,40
2674,5138,6,5,5
2675,5139,35,20,27
2675,5140,18,3,27
2675,5141,12,4,27
2676,5142,8,25,55
2676,5143,37,30,55
2677,5144,18,3,592
2677,5145,14,450,592
2677,5146,25,79,592
2677,5147,9,60,592
2678,5148,27,65,70
2678,5149,6,5,70
2679,5150,12,4,319
2679,5151,39,15,319
2679,5152,1,225,319
2679,5153,22,75,319
2680,5154,32,115,115
2681,5155,36,30,30
2682,5156,9,60,110
2682,5157,5,50,110
2683,5158,2,250,451
2683,5159,3,130,451
2683,5160,20,17,451
2683,5161,21,54,451
2684,5162,18,3,3
2685,5163,1,225,335
2685,5164,9,60,335
2685,5165,5,50,335
2686,5166,32,115,115
2687,5167,37,30,30
2688,5168,35,20,25
2688,5169,6,5,25
2689,5170,24,99,198
2689,5171,24,99,198
2690,5172,32,115,115
2691,5173,29,30,30
2692,5174,23,85,85
2693,5175,10,40,215
2693,5176,9,60,215
2693,5177,32,115,215
2694,5178,24,99,284
2694,5179,39,15,284
2694,5180,10,40,284
2694,5181,3,130,284
2695,5182,16,120,120
2696,5183,7,95,115
2696,5184,35,20,115
2697,5185,17,3,3
2698,5186,9,60,60
2699,5187,9,60,199
2699,5188,25,79,199
2699,5189,9,60,199
2700,5190,32,115,115
2701,5191,18,3,3
2702,5192,9,60,60
2703,5193,20,17,17
2704,5194,32,115,115
2705,5195,28,75,75
2706,5196,32,115,245
2706,5197,3,130,245
2707,5198,10,40,40
2708,5199,20,17,17
2709,5200,6,5,5
2710,5201,28,75,225
2710,5202,34,20,225
2710,5203,3,130,225
2711,5204,28,75,75
2712,5205,6,5,65
2712,5206,37,30,65
2712,5207,4,30,65
2713,5208,25,79,79
2714,5209,25,79,309
2714,5210,5,50,309
2714,5211,5,50,309
2714,5212,3,130,309
2715,5213,29,30,36
2715,5214,30,6,36
2716,5215,6,5,270
2716,5216,10,40,270
2716,5217,1,225,270
2717,5218,9,60,60
2718,5219,3,130,133
2718,5220,18,3,133
2719,5221,32,115,115
2720,5222,6,5,5
2721,5223,23,85,85
2722,5224,11,70,110
2722,5225,10,40,110
2723,5226,8,25,25
2724,5227,8,25,255
2724,5228,1,225,255
2724,5229,6,5,255
2725,5230,5,50,50
2726,5231,3,130,550
2726,5232,2,250,550
2726,5233,10,40,550
2726,5234,3,130,550
2727,5235,32,115,180
2727,5236,27,65,180
2728,5237,8,25,25
2729,5238,5,50,100
2729,5239,4,30,100
2729,5240,33,20,100
2730,5241,3,130,130
2731,5242,39,15,240
2731,5243,1,225,240
2732,5244,25,79,79
2733,5245,5,50,129
2733,5246,25,79,129
2734,5247,3,130,130
2735,5248,20,17,17
2736,5249,22,75,170
2736,5250,7,95,170
2737,5251,37,30,30
2738,5252,6,5,5
2739,5253,2,250,250
2740,5254,12,4,4
2741,5255,16,120,123
2741,5256,19,3,123
2742,5257,24,99,153
2742,5258,8,25,153
2742,5259,8,25,153
2742,5260,13,4,153
2743,5261,7,95,99
2743,5262,12,4,99
2744,5263,21,54,79
2744,5264,8,25,79
2745,5265,32,115,169
2745,5266,21,54,169
2746,5267,34,20,20
2747,5268,21,54,342
2747,5269,11,70,342
2747,5270,32,115,342
2747,5271,40,24,342
2747,5272,25,79,342
2748,5273,27,65,95
2748,5274,29,30,95
2749,5275,25,79,79
2750,5276,3,130,130
2751,5277,5,50,283
2751,5278,12,4,283
2751,5279,12,4,283
2751,5280,1,225,283
2752,5281,30,6,380
2752,5282,21,54,380
2752,5283,7,95,380
2752,5284,26,150,380
2752,5285,28,75,380
2753,5286,4,30,35
2753,5287,6,5,35
2754,5288,9,60,126
2754,5289,9,60,126
2754,5290,30,6,126
2755,5291,38,25,25
2756,5292,25,79,164
2756,5293,30,6,164
2756,5294,25,79,164
2757,5295,33,20,74
2757,5296,21,54,74
2758,5297,14,450,579
2758,5298,37,30,579
2758,5299,25,79,579
2758,5300,35,20,579
2759,5301,5,50,180
2759,5302,39,15,180
2759,5303,32,115,180
2760,5304,34,20,99
2760,5305,25,79,99
2761,5306,27,65,115
2761,5307,8,25,115
2761,5308,8,25,115
2762,5309,27,65,65
2763,5310,12,4,89
2763,5311,23,85,89
2764,5312,25,79,144
2764,5313,27,65,144
2765,5314,6,5,155
2765,5315,26,150,155
2766,5316,3,130,250
2766,5317,29,30,250
2766,5318,28,75,250
2766,5319,39,15,250
2767,5320,35,20,20
2768,5321,28,75,75
2769,5322,8,25,155
2769,5323,3,130,155
2770,5324,9,60,85
2770,5325,8,25,85
2771,5326,6,5,5
2772,5327,11,70,140
2772,5328,11,70,140
2773,5329,18,3,3
2774,5330,9,60,564
2774,5331,5,50,564
2774,5332,1,225,564
2774,5333,25,79,564
2774,5334,26,150,564
2775,5335,37,30,30
2776,5336,3,130,310
2776,5337,26,150,310
2776,5338,29,30,310
2777,5339,13,4,77
2777,5340,13,4,77
2777,5341,27,65,77
2777,5342,12,4,77
2778,5343,30,6,26
2778,5344,35,20,26
2779,5345,19,3,6
2779,5346,19,3,6
2780,5347,5,50,78
2780,5348,12,4,78
2780,5349,40,24,78
2781,5350,6,5,144
2781,5351,21,54,144
2781,5352,23,85,144
2782,5353,30,6,346
2782,5354,1,225,346
2782,5355,32,115,346
2783,5356,8,25,104
2783,5357,25,79,104
2784,5358,29,30,38
2784,5359,6,5,38
2784,5360,19,3,38
2785,5361,27,65,65
2786,5362,12,4,4
2787,5363,11,70,178
2787,5364,5,50,178
2787,5365,21,54,178
2787,5366,12,4,178
2788,5367,8,25,30
2788,5368,6,5,30
2789,5369,19,3,312
2789,5370,32,115,312
2789,5371,21,54,312
2789,5372,32,115,312
2789,5373,8,25,312
2790,5374,30,6,215
2790,5375,3,130,215
2790,5376,25,79,215
2791,5377,3,130,225
2791,5378,33,20,225
2791,5379,5,50,225
2791,5380,8,25,225
2792,5381,26,150,150
2793,5382,32,115,190
2793,5383,28,75,190
2794,5384,7,95,120
2794,5385,38,25,120
2795,5386,38,25,304
2795,5387,1,225,304
2795,5388,12,4,304
2795,5389,5,50,304
2796,5390,29,30,30
2797,5391,30,6,6
2798,5392,24,99,218
2798,5393,7,95,218
2798,5394,12,4,218
2798,5395,35,20,218
2799,5396,10,40,55
2799,5397,39,15,55
2800,5398,33,20,59
2800,5399,12,4,59
2800,5400,6,5,59
2800,5401,29,30,59
2801,5402,21,54,54
2802,5403,24,99,204
2802,5404,24,99,204
2802,5405,30,6,204
2803,5406,36,30,30
2804,5407,34,20,20
2805,5408,5,50,50
2806,5409,25,79,96
2806,5410,20,17,96
2807,5411,21,54,414
2807,5412,1,225,414
2807,5413,32,115,414
2807,5414,35,20,414
2808,5415,38,25,25
2809,5416,19,3,3
2810,5417,22,75,284
2810,5418,25,79,284
2810,5419,3,130,284
2811,5420,21,54,149
2811,5421,7,95,149
2812,5422,4,30,109
2812,5423,25,79,109
2813,5424,9,60,60
2814,5425,37,30,30
2815,5426,40,24,48
2815,5427,40,24,48
2816,5428,7,95,149
2816,5429,40,24,149
2816,5430,29,30,149
2817,5431,33,20,20
2818,5432,18,3,32
2818,5433,12,4,32
2818,5434,8,25,32
2819,5435,29,30,70
2819,5436,10,40,70
2820,5437,17,3,6
2820,5438,17,3,6
2821,5439,34,20,20
2822,5440,20,17,292
2822,5441,1,225,292
2822,5442,5,50,292
2823,5443,34,20,20
2824,5444,3,130,294
2824,5445,25,79,294
2824,5446,23,85,294
2825,5447,32,115,140
2825,5448,38,25,140
2826,5449,1,225,434
2826,5450,25,79,434
2826,5451,3,130,434
2827,5452,12,4,89
2827,5453,23,85,89
2828,5454,27,65,65
2829,5455,14,450,450
2830,5456,33,20,290
2830,5457,33,20,290
2830,5458,2,250,290
2831,5459,37,30,30
2832,5460,26,150,300
2832,5461,26,150,300
2833,5462,34,20,160
2833,5463,6,5,160
2833,5464,7,95,160
2833,5465,10,40,160
2834,5466,37,30,30
2835,5467,5,50,90
2835,5468,10,40,90
2836,5469,30,6,6
2837,5470,12,4,19
2837,5471,39,15,19
2838,5472,25,79,79
2839,5473,29,30,284
2839,5474,2,250,284
2839,5475,12,4,284
2840,5476,32,115,344
2840,5477,26,150,344
2840,5478,25,79,344
2841,5479,10,40,40
